t1,t2,p,neglogp,sign,y_start,y_end
behavior,open,-5.7632006660493e-14,nan,-1,1920,1930
behavior,other,-5.7632006660493e-14,nan,-1,1920,1930
behavior,parent,-5.7632006660493e-14,nan,-1,1920,1930
behavior,police,-5.7632006660493e-14,nan,-1,1920,1930
behavior,policies,-5.7632006660493e-14,nan,-1,1920,1930
behavior,poor,-5.7632006660493e-14,nan,-1,1920,1930
behavior,practice,-5.7632006660493e-14,nan,-1,1920,1930
behavior,prejudice,-5.7632006660493e-14,nan,-1,1920,1930
behavior,president,-5.7632006660493e-14,nan,-1,1920,1930
behavior,presidential,-5.7632006660493e-14,nan,-1,1920,1930
behavior,profession,-5.7632006660493e-14,nan,-1,1920,1930
behavior,psychiatric,-5.7632006660493e-14,nan,-1,1920,1930
behavior,questions,-5.7632006660493e-14,nan,-1,1920,1930
behavior,racial,-5.7632006660493e-14,nan,-1,1920,1930
behavior,reform,-5.7632006660493e-14,nan,-1,1920,1930
behavior,representation,-5.7632006660493e-14,nan,-1,1920,1930
behavior,revolution,-5.7632006660493e-14,nan,-1,1920,1930
behavior,rule,-5.7632006660493e-14,nan,-1,1920,1930
behavior,slave,-5.7632006660493e-14,nan,-1,1920,1930
behavior,socialization,-5.7632006660493e-14,nan,-1,1920,1930
behavior,societies,-5.7632006660493e-14,nan,-1,1920,1930
behavior,southern,-5.7632006660493e-14,nan,-1,1920,1930
behavior,stability,-5.7632006660493e-14,nan,-1,1920,1930
behavior,success,-5.7632006660493e-14,nan,-1,1920,1930
behavior,testing,-5.7632006660493e-14,nan,-1,1920,1930
behavior,theory,1.0971448522194809e-85,195.62702168796204,1,1920,1930
behavior,they,-5.7632006660493e-14,nan,-1,1920,1930
behavior,three,-5.7632006660493e-14,nan,-1,1920,1930
behavior,time,-5.7632006660493e-14,nan,-1,1920,1930
behavior,union,-5.7632006660493e-14,nan,-1,1920,1930
behavior,versus,-5.7632006660493e-14,nan,-1,1920,1930
behavior,voting,-5.7632006660493e-14,nan,-1,1920,1930
behavior,water,-5.7632006660493e-14,nan,-1,1920,1930
behavior,well,-5.7632006660493e-14,nan,-1,1920,1930
behavior,where,-5.7632006660493e-14,nan,-1,1920,1930
behavior,white,-5.7632006660493e-14,nan,-1,1920,1930
behavior,administrative,-9.601528998257001e-17,nan,-1,1921,1931
behavior,african,-9.601528998257001e-17,nan,-1,1921,1931
behavior,among,-6.987904846983443e-13,nan,-1,1921,1931
behavior,anthropology,-9.601528998257001e-17,nan,-1,1921,1931
behavior,applied,-6.987904846983443e-13,nan,-1,1921,1931
behavior,approach,-9.601528998257001e-17,nan,-1,1921,1931
behavior,area,-9.601528998257001e-17,nan,-1,1921,1931
behavior,assimilation,-9.601528998257001e-17,nan,-1,1921,1931
behavior,background,-9.601528998257001e-17,nan,-1,1921,1931
behavior,bank,-6.987904846983443e-13,nan,-1,1921,1931
behavior,being,-9.601528998257001e-17,nan,-1,1921,1931
behavior,between,-9.601528998257001e-17,nan,-1,1921,1931
behavior,birth,-9.601528998257001e-17,nan,-1,1921,1931
behavior,boys,-9.601528998257001e-17,nan,-1,1921,1931
behavior,capital,-9.601528998257001e-17,nan,-1,1921,1931
behavior,care,-6.987904846983443e-13,nan,-1,1921,1931
behavior,carolina,-9.601528998257001e-17,nan,-1,1921,1931
behavior,central,-9.601528998257001e-17,nan,-1,1921,1931
behavior,challenge,-9.601528998257001e-17,nan,-1,1921,1931
behavior,children,1.3299719786827032e-17,38.85878870754669,1,1921,1931
behavior,colleges,-6.987904846983443e-13,nan,-1,1921,1931
behavior,comments,-9.601528998257001e-17,nan,-1,1921,1931
behavior,common,-9.601528998257001e-17,nan,-1,1921,1931
behavior,comparative,-6.987904846983443e-13,nan,-1,1921,1931
behavior,consequences,-9.601528998257001e-17,nan,-1,1921,1931
behavior,consumer,-9.601528998257001e-17,nan,-1,1921,1931
behavior,consumption,-6.987904846983443e-13,nan,-1,1921,1931
behavior,cost,-6.987904846983443e-13,nan,-1,1921,1931
behavior,countries,-9.601528998257001e-17,nan,-1,1921,1931
behavior,court,-9.601528998257001e-17,nan,-1,1921,1931
behavior,credit,-6.987904846983443e-13,nan,-1,1921,1931
behavior,critical,-9.601528998257001e-17,nan,-1,1921,1931
behavior,cultural,-6.987904846983443e-13,nan,-1,1921,1931
behavior,culture,-6.987904846983443e-13,nan,-1,1921,1931
behavior,delinquency,-9.601528998257001e-17,nan,-1,1921,1931
behavior,democracy,-6.987904846983443e-13,nan,-1,1921,1931
behavior,during,-9.601528998257001e-17,nan,-1,1921,1931
behavior,earnings,-6.987904846983443e-13,nan,-1,1921,1931
behavior,east,-6.987904846983443e-13,nan,-1,1921,1931
behavior,economy,-6.987904846983443e-13,nan,-1,1921,1931
behavior,election,-6.987904846983443e-13,nan,-1,1921,1931
behavior,ethics,-6.987904846983443e-13,nan,-1,1921,1931
behavior,executive,-9.601528998257001e-17,nan,-1,1921,1931
behavior,experiment,-6.987904846983443e-13,nan,-1,1921,1931
behavior,findings,-9.601528998257001e-17,nan,-1,1921,1931
behavior,five,-9.601528998257001e-17,nan,-1,1921,1931
behavior,food,-9.601528998257001e-17,nan,-1,1921,1931
behavior,french,-6.987904846983443e-13,nan,-1,1921,1931
behavior,functions,-9.601528998257001e-17,nan,-1,1921,1931
behavior,german,-9.601528998257001e-17,nan,-1,1921,1931
behavior,girls,-9.601528998257001e-17,nan,-1,1921,1931
behavior,good,-6.987904846983443e-13,nan,-1,1921,1931
behavior,great,-9.601528998257001e-17,nan,-1,1921,1931
behavior,have,-6.987904846983443e-13,nan,-1,1921,1931
behavior,higher,-9.601528998257001e-17,nan,-1,1921,1931
behavior,hospital,-6.987904846983443e-13,nan,-1,1921,1931
behavior,human,5.172052930790575e-47,106.578229675758,1,1921,1931
behavior,immigrants,-9.601528998257001e-17,nan,-1,1921,1931
behavior,influences,-9.601528998257001e-17,nan,-1,1921,1931
behavior,information,-9.601528998257001e-17,nan,-1,1921,1931
behavior,institutional,-9.601528998257001e-17,nan,-1,1921,1931
behavior,inter,-9.601528998257001e-17,nan,-1,1921,1931
behavior,interest,-6.987904846983443e-13,nan,-1,1921,1931
behavior,interview,-6.987904846983443e-13,nan,-1,1921,1931
behavior,ireland,-6.987904846983443e-13,nan,-1,1921,1931
behavior,irish,-6.987904846983443e-13,nan,-1,1921,1931
behavior,issue,-9.601528998257001e-17,nan,-1,1921,1931
behavior,japanese,-6.987904846983443e-13,nan,-1,1921,1931
behavior,jewish,-6.987904846983443e-13,nan,-1,1921,1931
behavior,justice,-9.601528998257001e-17,nan,-1,1921,1931
behavior,juvenile,-9.601528998257001e-17,nan,-1,1921,1931
behavior,labour,-6.987904846983443e-13,nan,-1,1921,1931
behavior,management,-6.987904846983443e-13,nan,-1,1921,1931
behavior,markets,-6.987904846983443e-13,nan,-1,1921,1931
behavior,married,-6.987904846983443e-13,nan,-1,1921,1931
behavior,measures,-9.601528998257001e-17,nan,-1,1921,1931
behavior,method,-6.987904846983443e-13,nan,-1,1921,1931
behavior,mexico,-9.601528998257001e-17,nan,-1,1921,1931
behavior,money,-9.601528998257001e-17,nan,-1,1921,1931
behavior,mother,-9.601528998257001e-17,nan,-1,1921,1931
behavior,native,-6.987904846983443e-13,nan,-1,1921,1931
behavior,note,-6.987904846983443e-13,nan,-1,1921,1931
behavior,occupation,-9.601528998257001e-17,nan,-1,1921,1931
behavior,occupational,-6.987904846983443e-13,nan,-1,1921,1931
behavior,open,-9.601528998257001e-17,nan,-1,1921,1931
behavior,origins,-6.987904846983443e-13,nan,-1,1921,1931
behavior,other,-9.601528998257001e-17,nan,-1,1921,1931
behavior,ownership,-6.987904846983443e-13,nan,-1,1921,1931
behavior,parent,-9.601528998257001e-17,nan,-1,1921,1931
behavior,past,-9.601528998257001e-17,nan,-1,1921,1931
behavior,people,-9.601528998257001e-17,nan,-1,1921,1931
behavior,personal,-6.987904846983443e-13,nan,-1,1921,1931
behavior,police,-6.987904846983443e-13,nan,-1,1921,1931
behavior,policies,-9.601528998257001e-17,nan,-1,1921,1931
behavior,poor,-6.987904846983443e-13,nan,-1,1921,1931
behavior,position,-6.987904846983443e-13,nan,-1,1921,1931
behavior,prejudice,-9.601528998257001e-17,nan,-1,1921,1931
behavior,president,-9.601528998257001e-17,nan,-1,1921,1931
behavior,presidential,-9.601528998257001e-17,nan,-1,1921,1931
behavior,prevention,-6.987904846983443e-13,nan,-1,1921,1931
behavior,problems,7.714719522001204e-13,27.890476078661234,1,1921,1931
behavior,process,-9.601528998257001e-17,nan,-1,1921,1931
behavior,profession,-9.601528998257001e-17,nan,-1,1921,1931
behavior,programs,-6.987904846983443e-13,nan,-1,1921,1931
behavior,project,-6.987904846983443e-13,nan,-1,1921,1931
behavior,questions,-9.601528998257001e-17,nan,-1,1921,1931
behavior,racial,-9.601528998257001e-17,nan,-1,1921,1931
behavior,rate,-9.601528998257001e-17,nan,-1,1921,1931
behavior,reform,-9.601528998257001e-17,nan,-1,1921,1931
behavior,relationships,-9.601528998257001e-17,nan,-1,1921,1931
behavior,responsibility,-9.601528998257001e-17,nan,-1,1921,1931
behavior,second,-6.987904846983443e-13,nan,-1,1921,1931
behavior,slave,-9.601528998257001e-17,nan,-1,1921,1931
behavior,socialization,-9.601528998257001e-17,nan,-1,1921,1931
behavior,societies,-9.601528998257001e-17,nan,-1,1921,1931
behavior,sources,-6.987904846983443e-13,nan,-1,1921,1931
behavior,southern,-9.601528998257001e-17,nan,-1,1921,1931
behavior,stability,-9.601528998257001e-17,nan,-1,1921,1931
behavior,street,-9.601528998257001e-17,nan,-1,1921,1931
behavior,success,-9.601528998257001e-17,nan,-1,1921,1931
behavior,supply,-6.987904846983443e-13,nan,-1,1921,1931
behavior,support,-6.987904846983443e-13,nan,-1,1921,1931
behavior,taxation,-6.987904846983443e-13,nan,-1,1921,1931
behavior,testing,-9.601528998257001e-17,nan,-1,1921,1931
behavior,theory,9.601528998257001e-17,36.88202422445544,1,1921,1931
behavior,they,-9.601528998257001e-17,nan,-1,1921,1931
behavior,three,-6.987904846983443e-13,nan,-1,1921,1931
behavior,time,-6.987904846983443e-13,nan,-1,1921,1931
behavior,times,-6.987904846983443e-13,nan,-1,1921,1931
behavior,towards,-9.601528998257001e-17,nan,-1,1921,1931
behavior,treatment,-9.601528998257001e-17,nan,-1,1921,1931
behavior,trust,-9.601528998257001e-17,nan,-1,1921,1931
behavior,turnover,-6.987904846983443e-13,nan,-1,1921,1931
behavior,under,-6.987904846983443e-13,nan,-1,1921,1931
behavior,union,-9.601528998257001e-17,nan,-1,1921,1931
behavior,versus,-6.987904846983443e-13,nan,-1,1921,1931
behavior,village,-9.601528998257001e-17,nan,-1,1921,1931
behavior,voluntary,-6.987904846983443e-13,nan,-1,1921,1931
behavior,voting,-6.987904846983443e-13,nan,-1,1921,1931
behavior,water,-9.601528998257001e-17,nan,-1,1921,1931
behavior,well,-9.601528998257001e-17,nan,-1,1921,1931
behavior,where,-9.601528998257001e-17,nan,-1,1921,1931
behavior,white,-6.987904846983443e-13,nan,-1,1921,1931
behavior,will,-6.987904846983443e-13,nan,-1,1921,1931
behavior,african,-2.5608774921026155e-17,nan,-1,1922,1932
behavior,applied,-2.582071361186618e-13,nan,-1,1922,1932
behavior,approach,-2.582071361186618e-13,nan,-1,1922,1932
behavior,assimilation,-2.5608774921026155e-17,nan,-1,1922,1932
behavior,associations,-2.582071361186618e-13,nan,-1,1922,1932
behavior,attitude,-2.582071361186618e-13,nan,-1,1922,1932
behavior,australian,-2.5608774921026155e-17,nan,-1,1922,1932
behavior,background,-2.5608774921026155e-17,nan,-1,1922,1932
behavior,bank,-2.582071361186618e-13,nan,-1,1922,1932
behavior,being,-2.5608774921026155e-17,nan,-1,1922,1932
behavior,between,-2.5608774921026155e-17,nan,-1,1922,1932
behavior,birth,-2.5608774921026155e-17,nan,-1,1922,1932
behavior,boys,-2.582071361186618e-13,nan,-1,1922,1932
behavior,building,-2.582071361186618e-13,nan,-1,1922,1932
behavior,canadian,-2.5608774921026155e-17,nan,-1,1922,1932
behavior,care,-2.582071361186618e-13,nan,-1,1922,1932
behavior,challenge,-2.582071361186618e-13,nan,-1,1922,1932
behavior,civil,-2.5608774921026155e-17,nan,-1,1922,1932
behavior,class,-2.582071361186618e-13,nan,-1,1922,1932
behavior,colleges,-2.582071361186618e-13,nan,-1,1922,1932
behavior,colonial,-2.5608774921026155e-17,nan,-1,1922,1932
behavior,comments,-2.582071361186618e-13,nan,-1,1922,1932
behavior,common,-2.5608774921026155e-17,nan,-1,1922,1932
behavior,communication,-2.5608774921026155e-17,nan,-1,1922,1932
behavior,comparative,-2.582071361186618e-13,nan,-1,1922,1932
behavior,consequences,-2.582071361186618e-13,nan,-1,1922,1932
behavior,construction,-2.5608774921026155e-17,nan,-1,1922,1932
behavior,consumer,-2.5608774921026155e-17,nan,-1,1922,1932
behavior,consumption,-2.5608774921026155e-17,nan,-1,1922,1932
behavior,content,-2.5608774921026155e-17,nan,-1,1922,1932
behavior,course,-2.582071361186618e-13,nan,-1,1922,1932
behavior,court,-2.5608774921026155e-17,nan,-1,1922,1932
behavior,credit,-2.582071361186618e-13,nan,-1,1922,1932
behavior,critical,-2.5608774921026155e-17,nan,-1,1922,1932
behavior,cross,-2.582071361186618e-13,nan,-1,1922,1932
behavior,cultural,-2.582071361186618e-13,nan,-1,1922,1932
behavior,cycle,-2.582071361186618e-13,nan,-1,1922,1932
behavior,democracy,-2.582071361186618e-13,nan,-1,1922,1932
behavior,dependency,-2.5608774921026155e-17,nan,-1,1922,1932
behavior,district,-2.5608774921026155e-17,nan,-1,1922,1932
behavior,division,-2.5608774921026155e-17,nan,-1,1922,1932
behavior,during,-2.5608774921026155e-17,nan,-1,1922,1932
behavior,economy,-2.582071361186618e-13,nan,-1,1922,1932
behavior,election,-2.5608774921026155e-17,nan,-1,1922,1932
behavior,ethics,-2.582071361186618e-13,nan,-1,1922,1932
behavior,exchange,-2.5608774921026155e-17,nan,-1,1922,1932
behavior,expansion,-2.582071361186618e-13,nan,-1,1922,1932
behavior,five,-2.582071361186618e-13,nan,-1,1922,1932
behavior,food,-2.5608774921026155e-17,nan,-1,1922,1932
behavior,french,-2.5608774921026155e-17,nan,-1,1922,1932
behavior,functions,-2.5608774921026155e-17,nan,-1,1922,1932
behavior,german,-2.582071361186618e-13,nan,-1,1922,1932
behavior,girls,-2.582071361186618e-13,nan,-1,1922,1932
behavior,good,-2.5608774921026155e-17,nan,-1,1922,1932
behavior,great,-2.5608774921026155e-17,nan,-1,1922,1932
behavior,have,-2.5608774921026155e-17,nan,-1,1922,1932
behavior,higher,-2.582071361186618e-13,nan,-1,1922,1932
behavior,hospital,-2.5608774921026155e-17,nan,-1,1922,1932
behavior,human,1.1706685266285864e-54,124.18202004576924,1,1922,1932
behavior,immigration,-2.582071361186618e-13,nan,-1,1922,1932
behavior,implications,-2.5608774921026155e-17,nan,-1,1922,1932
behavior,individual,-2.5608774921026155e-17,nan,-1,1922,1932
behavior,influences,-2.582071361186618e-13,nan,-1,1922,1932
behavior,information,-2.5608774921026155e-17,nan,-1,1922,1932
behavior,institutional,-2.5608774921026155e-17,nan,-1,1922,1932
behavior,inter,-2.5608774921026155e-17,nan,-1,1922,1932
behavior,interpretation,-2.5608774921026155e-17,nan,-1,1922,1932
behavior,interview,-2.582071361186618e-13,nan,-1,1922,1932
behavior,ireland,-2.582071361186618e-13,nan,-1,1922,1932
behavior,irish,-2.582071361186618e-13,nan,-1,1922,1932
behavior,japan,-2.582071361186618e-13,nan,-1,1922,1932
behavior,jewish,-2.582071361186618e-13,nan,-1,1922,1932
behavior,justice,-2.5608774921026155e-17,nan,-1,1922,1932
behavior,juvenile,-2.5608774921026155e-17,nan,-1,1922,1932
behavior,labour,-2.582071361186618e-13,nan,-1,1922,1932
behavior,married,-2.582071361186618e-13,nan,-1,1922,1932
behavior,measures,-2.5608774921026155e-17,nan,-1,1922,1932
behavior,military,-2.5608774921026155e-17,nan,-1,1922,1932
behavior,mobility,-2.5608774921026155e-17,nan,-1,1922,1932
behavior,money,-2.5608774921026155e-17,nan,-1,1922,1932
behavior,native,-2.582071361186618e-13,nan,-1,1922,1932
behavior,note,-2.582071361186618e-13,nan,-1,1922,1932
behavior,nursing,-2.5608774921026155e-17,nan,-1,1922,1932
behavior,occupation,-2.5608774921026155e-17,nan,-1,1922,1932
behavior,occupational,-2.582071361186618e-13,nan,-1,1922,1932
behavior,open,-2.5608774921026155e-17,nan,-1,1922,1932
behavior,opportunity,-2.582071361186618e-13,nan,-1,1922,1932
behavior,origins,-2.582071361186618e-13,nan,-1,1922,1932
behavior,other,-2.5608774921026155e-17,nan,-1,1922,1932
behavior,parent,-2.5608774921026155e-17,nan,-1,1922,1932
behavior,party,-2.5608774921026155e-17,nan,-1,1922,1932
behavior,past,-2.5608774921026155e-17,nan,-1,1922,1932
behavior,personal,-2.582071361186618e-13,nan,-1,1922,1932
behavior,physical,-2.5608774921026155e-17,nan,-1,1922,1932
behavior,planning,-2.5608774921026155e-17,nan,-1,1922,1932
behavior,police,-2.582071361186618e-13,nan,-1,1922,1932
behavior,policies,-2.5608774921026155e-17,nan,-1,1922,1932
behavior,politics,-2.5608774921026155e-17,nan,-1,1922,1932
behavior,position,-2.582071361186618e-13,nan,-1,1922,1932
behavior,prejudice,-2.5608774921026155e-17,nan,-1,1922,1932
behavior,president,-2.5608774921026155e-17,nan,-1,1922,1932
behavior,presidential,-2.5608774921026155e-17,nan,-1,1922,1932
behavior,prevention,-2.582071361186618e-13,nan,-1,1922,1932
behavior,process,-2.5608774921026155e-17,nan,-1,1922,1932
behavior,profession,-2.5608774921026155e-17,nan,-1,1922,1932
behavior,protection,-2.5608774921026155e-17,nan,-1,1922,1932
behavior,psychiatric,-2.5608774921026155e-17,nan,-1,1922,1932
behavior,question,-2.5608774921026155e-17,nan,-1,1922,1932
behavior,questions,-2.5608774921026155e-17,nan,-1,1922,1932
behavior,racial,-2.5608774921026155e-17,nan,-1,1922,1932
behavior,rate,-2.5608774921026155e-17,nan,-1,1922,1932
behavior,relationship,-2.5608774921026155e-17,nan,-1,1922,1932
behavior,relationships,-2.5608774921026155e-17,nan,-1,1922,1932
behavior,republic,-2.582071361186618e-13,nan,-1,1922,1932
behavior,responsibility,-2.582071361186618e-13,nan,-1,1922,1932
behavior,revolution,-2.582071361186618e-13,nan,-1,1922,1932
behavior,second,-2.5608774921026155e-17,nan,-1,1922,1932
behavior,security,-2.5608774921026155e-17,nan,-1,1922,1932
behavior,segregation,-2.5608774921026155e-17,nan,-1,1922,1932
behavior,selection,-2.5608774921026155e-17,nan,-1,1922,1932
behavior,slave,-2.5608774921026155e-17,nan,-1,1922,1932
behavior,socialization,-2.5608774921026155e-17,nan,-1,1922,1932
behavior,societies,-2.5608774921026155e-17,nan,-1,1922,1932
behavior,stability,-2.582071361186618e-13,nan,-1,1922,1932
behavior,street,-2.582071361186618e-13,nan,-1,1922,1932
behavior,success,-2.5608774921026155e-17,nan,-1,1922,1932
behavior,support,-2.582071361186618e-13,nan,-1,1922,1932
behavior,testing,-2.5608774921026155e-17,nan,-1,1922,1932
behavior,theory,2.582071361186618e-13,28.985014278930173,1,1922,1932
behavior,time,-2.582071361186618e-13,nan,-1,1922,1932
behavior,times,-2.582071361186618e-13,nan,-1,1922,1932
behavior,treatment,-2.5608774921026155e-17,nan,-1,1922,1932
behavior,trust,-2.5608774921026155e-17,nan,-1,1922,1932
behavior,turnover,-2.582071361186618e-13,nan,-1,1922,1932
behavior,under,-2.582071361186618e-13,nan,-1,1922,1932
behavior,union,-2.5608774921026155e-17,nan,-1,1922,1932
behavior,views,-2.5608774921026155e-17,nan,-1,1922,1932
behavior,village,-2.582071361186618e-13,nan,-1,1922,1932
behavior,voluntary,-2.582071361186618e-13,nan,-1,1922,1932
behavior,voting,-2.582071361186618e-13,nan,-1,1922,1932
behavior,well,-2.5608774921026155e-17,nan,-1,1922,1932
behavior,where,-2.5608774921026155e-17,nan,-1,1922,1932
behavior,white,-2.582071361186618e-13,nan,-1,1922,1932
behavior,will,-2.582071361186618e-13,nan,-1,1922,1932
behavior,african,-2.6055110100514632e-14,nan,-1,1923,1933
behavior,areas,-2.6055110100514632e-14,nan,-1,1923,1933
behavior,australian,-2.6055110100514632e-14,nan,-1,1923,1933
behavior,background,-2.6055110100514632e-14,nan,-1,1923,1933
behavior,being,-2.6055110100514632e-14,nan,-1,1923,1933
behavior,between,-2.6055110100514632e-14,nan,-1,1923,1933
behavior,capital,-2.6055110100514632e-14,nan,-1,1923,1933
behavior,colonial,-2.6055110100514632e-14,nan,-1,1923,1933
behavior,common,-2.6055110100514632e-14,nan,-1,1923,1933
behavior,communication,-2.6055110100514632e-14,nan,-1,1923,1933
behavior,consumer,-2.6055110100514632e-14,nan,-1,1923,1933
behavior,consumption,-2.6055110100514632e-14,nan,-1,1923,1933
behavior,content,-2.6055110100514632e-14,nan,-1,1923,1933
behavior,court,-2.6055110100514632e-14,nan,-1,1923,1933
behavior,critical,-2.6055110100514632e-14,nan,-1,1923,1933
behavior,democracy,-2.6055110100514632e-14,nan,-1,1923,1933
behavior,dependency,-2.6055110100514632e-14,nan,-1,1923,1933
behavior,developments,-2.6055110100514632e-14,nan,-1,1923,1933
behavior,district,-2.6055110100514632e-14,nan,-1,1923,1933
behavior,during,-2.6055110100514632e-14,nan,-1,1923,1933
behavior,eastern,-2.6055110100514632e-14,nan,-1,1923,1933
behavior,election,-2.6055110100514632e-14,nan,-1,1923,1933
behavior,examination,-2.6055110100514632e-14,nan,-1,1923,1933
behavior,experimental,2.6055110100514632e-14,31.27856248086223,1,1923,1933
behavior,food,-2.6055110100514632e-14,nan,-1,1923,1933
behavior,functions,-2.6055110100514632e-14,nan,-1,1923,1933
behavior,good,-2.6055110100514632e-14,nan,-1,1923,1933
behavior,great,-2.6055110100514632e-14,nan,-1,1923,1933
behavior,household,-2.6055110100514632e-14,nan,-1,1923,1933
behavior,human,9.579212279892608e-33,73.72571270568238,1,1923,1933
behavior,implications,-2.6055110100514632e-14,nan,-1,1923,1933
behavior,individual,-2.6055110100514632e-14,nan,-1,1923,1933
behavior,information,-2.6055110100514632e-14,nan,-1,1923,1933
behavior,institutional,-2.6055110100514632e-14,nan,-1,1923,1933
behavior,interpretation,-2.6055110100514632e-14,nan,-1,1923,1933
behavior,labour,-2.6055110100514632e-14,nan,-1,1923,1933
behavior,long,-2.6055110100514632e-14,nan,-1,1923,1933
behavior,military,-2.6055110100514632e-14,nan,-1,1923,1933
behavior,mobility,-2.6055110100514632e-14,nan,-1,1923,1933
behavior,mortality,-2.6055110100514632e-14,nan,-1,1923,1933
behavior,neighborhood,-2.6055110100514632e-14,nan,-1,1923,1933
behavior,occupation,-2.6055110100514632e-14,nan,-1,1923,1933
behavior,opportunities,-2.6055110100514632e-14,nan,-1,1923,1933
behavior,party,-2.6055110100514632e-14,nan,-1,1923,1933
behavior,past,-2.6055110100514632e-14,nan,-1,1923,1933
behavior,pattern,-2.6055110100514632e-14,nan,-1,1923,1933
behavior,period,-2.6055110100514632e-14,nan,-1,1923,1933
behavior,physical,-2.6055110100514632e-14,nan,-1,1923,1933
behavior,politics,-2.6055110100514632e-14,nan,-1,1923,1933
behavior,prejudice,-2.6055110100514632e-14,nan,-1,1923,1933
behavior,president,-2.6055110100514632e-14,nan,-1,1923,1933
behavior,presidential,-2.6055110100514632e-14,nan,-1,1923,1933
behavior,protection,-2.6055110100514632e-14,nan,-1,1923,1933
behavior,psychiatric,-2.6055110100514632e-14,nan,-1,1923,1933
behavior,question,-2.6055110100514632e-14,nan,-1,1923,1933
behavior,questions,-2.6055110100514632e-14,nan,-1,1923,1933
behavior,racial,-2.6055110100514632e-14,nan,-1,1923,1933
behavior,related,-2.6055110100514632e-14,nan,-1,1923,1933
behavior,relationship,-2.6055110100514632e-14,nan,-1,1923,1933
behavior,relationships,-2.6055110100514632e-14,nan,-1,1923,1933
behavior,resources,-2.6055110100514632e-14,nan,-1,1923,1933
behavior,second,-2.6055110100514632e-14,nan,-1,1923,1933
behavior,security,-2.6055110100514632e-14,nan,-1,1923,1933
behavior,segregation,-2.6055110100514632e-14,nan,-1,1923,1933
behavior,selected,-2.6055110100514632e-14,nan,-1,1923,1933
behavior,selection,-2.6055110100514632e-14,nan,-1,1923,1933
behavior,slavery,-2.6055110100514632e-14,nan,-1,1923,1933
behavior,socialization,-2.6055110100514632e-14,nan,-1,1923,1933
behavior,societies,-2.6055110100514632e-14,nan,-1,1923,1933
behavior,testing,-2.6055110100514632e-14,nan,-1,1923,1933
behavior,town,-2.6055110100514632e-14,nan,-1,1923,1933
behavior,trust,-2.6055110100514632e-14,nan,-1,1923,1933
